2024-04-29 02:27:04,805 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Configure stats pid to 793009
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Loading settings from /home/student/.config/wandb/settings
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Loading settings from /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/settings
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'noa-levi', 'project': 'NLP2024_PROJECT_207897091_322720103', 'sweep_id': 'crl4evai', 'root_dir': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1', 'run_id': '5i05i34a', 'sweep_param_path': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/sweep-crl4evai/config-5i05i34a.yaml'}
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'StrategyTransfer.py', 'program_abspath': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/StrategyTransfer.py', 'program': 'StrategyTransfer.py'}
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_init.py:_log_setup():527] Logging user logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240429_022704-5i05i34a/logs/debug.log
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_init.py:_log_setup():528] Logging internal logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240429_022704-5i05i34a/logs/debug-internal.log
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_init.py:init():567] calling init triggers
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_init.py:init():574] wandb.init called with sweep_config: {'ENV_HPT_mode': True, 'basic_nature': 20, 'online_simulation_factor': 4, 'seed': 1}
config: {}
2024-04-29 02:27:04,806 INFO    MainThread:793009 [wandb_init.py:init():617] starting backend
